GEOID,geometry
470650104314,POINT (-85.247524 35.140548)
470650104321,POINT (-85.220539 35.145041)
470650104321,POINT (-85.207417 35.147358)
470650104321,POINT (-85.238409 35.122876)
470650104321,POINT (-85.223892 35.14485)
470650104321,POINT (-85.207417 35.148644)
470650123001,POINT (-85.267969 35.073407)
470650104311,POINT (-85.197844 35.156559)
470650104333,POINT (-85.25201 35.115627)
470650104321,POINT (-85.235954 35.131121)
470650104321,POINT (-85.237294 35.13263)
470650006003,POINT (-85.305767 35.061922)
470650113214,POINT (-85.153485 35.028935)
470650114451,POINT (-85.192059 35.028983)
470650104321,POINT (-85.207223 35.147432)
470650104334,POINT (-85.243406 35.128223)
470650104314,POINT (-85.247653 35.143766)
470650123001,POINT (-85.26837 35.072864)
470650104321,POINT (-85.207311 35.148916)
470650004001,POINT (-85.278477 35.045573)
470650104311,POINT (-85.198309 35.155955)
470650104353,POINT (-85.250276 35.164737)
470650104314,POINT (-85.240773 35.138152)
470650114022,POINT (-85.186812 35.077471)
470650104314,POINT (-85.245091 35.134047)
470650104314,POINT (-85.2431 35.137014)
470650104314,POINT (-85.247934 35.141351)
470650014002,POINT (-85.277167 35.031745)
470650104321,POINT (-85.240807 35.133968)
470650109021,POINT (-85.329836 35.095869)
470650104353,POINT (-85.251493 35.14788)
470650105013,POINT (-85.261803 35.115676)
470650104321,POINT (-85.239296 35.132734)
470650105016,POINT (-85.271836 35.106475)
470650104321,POINT (-85.207236 35.147881)
470650104314,POINT (-85.246232 35.154256)
470650109021,POINT (-85.331773 35.095378)
470650034002,POINT (-85.206928 35.016042)
470650104353,POINT (-85.25139 35.147443)
470650104314,POINT (-85.245304 35.139454)
470650104332,POINT (-85.248502 35.13803)
470650104321,POINT (-85.240555 35.129062)
470650113231,POINT (-85.151222 35.045289)
470650030002,POINT (-85.212993 35.011268)
470650104353,POINT (-85.249858 35.164861)
470650034003,POINT (-85.182021 35.029355)
470650033001,POINT (-85.212534 35.041099)
470650104313,POINT (-85.247525 35.162144)
470650114462,POINT (-85.16079 35.02268)
470650104321,POINT (-85.237953 35.124704)
470650114462,POINT (-85.160571 35.022523)
470650012003,POINT (-85.259361 35.042394)
470650031001,POINT (-85.305253 35.054669)
470650104314,POINT (-85.238999 35.136225)
470650123001,POINT (-85.268397 35.077264)
470650104314,POINT (-85.247499 35.143339)
470650104314,POINT (-85.24805 35.155035)
470650113231,POINT (-85.150657 35.041701)
470650104314,POINT (-85.248647 35.146931)
470650012001,POINT (-85.258909 35.040815)
470650104321,POINT (-85.20879 35.140308)
470650031001,POINT (-85.312456 35.043668)
470650104321,POINT (-85.241144 35.13259)
470650104314,POINT (-85.245544 35.153133)
470650104353,POINT (-85.252175 35.1464)
470650104321,POINT (-85.242318 35.131337)
470650008001,POINT (-85.30956 35.064117)
470650114462,POINT (-85.152481 35.036514)
470650114452,POINT (-85.164695 35.043846)
470650104321,POINT (-85.242483 35.12983)
470650104314,POINT (-85.245677 35.15434)
470650031001,POINT (-85.306616 35.046118)
470650124003,POINT (-85.306341 35.037362)
470650104311,POINT (-85.196989 35.157156)
470650104314,POINT (-85.242258 35.136342)
470650104314,POINT (-85.245506 35.137707)
470650104314,POINT (-85.239937 35.137721)
470650104353,POINT (-85.250246 35.165088)
470650104314,POINT (-85.247667 35.142938)
470650104314,POINT (-85.246433 35.140518)
470650113214,POINT (-85.1497 35.039808)
470650104332,POINT (-85.247509 35.127048)
470650104311,POINT (-85.206109 35.149527)
470650030002,POINT (-85.212196 35.012259)
470650004001,POINT (-85.286959 35.046745)
470650104334,POINT (-85.242326 35.125902)
470650104314,POINT (-85.248145 35.155773)
470650104314,POINT (-85.248647 35.146738)
470650104314,POINT (-85.248335 35.152973)
470650104321,POINT (-85.239474 35.125764)
470650114451,POINT (-85.189907 35.030275)
470650114462,POINT (-85.153116 35.035554)
470650104131,POINT (-85.19679 35.156051)
470650113231,POINT (-85.150812 35.040938)
470650104314,POINT (-85.247713 35.156823)
470650034003,POINT (-85.183107 35.029414)
470650104321,POINT (-85.199822 35.152996)
470650104333,POINT (-85.251069 35.116899)
470650104353,POINT (-85.249554 35.153529)
470650104334,POINT (-85.24594 35.128911)
470650104353,POINT (-85.249924 35.145572)
470650104321,POINT (-85.207417 35.147358)
470650104321,POINT (-85.207417 35.148644)
470650113211,POINT (-85.159114 35.02214)
470650104312,POINT (-85.222953 35.146086)
470650114462,POINT (-85.156059 35.029974)
470650020001,POINT (-85.305831 35.031073)
470650020001,POINT (-85.308159 35.030396)
470650023001,POINT (-85.293952 35.015758)
470650034003,POINT (-85.181616 35.029258)
470650104353,POINT (-85.251493 35.14788)
470650105015,POINT (-85.263324 35.114517)
470650104321,POINT (-85.207236 35.147881)
470650104314,POINT (-85.246232 35.154256)
470650104353,POINT (-85.25139 35.147443)
470650104314,POINT (-85.245304 35.139454)
470650104321,POINT (-85.240555 35.129062)
470650113231,POINT (-85.151222 35.045289)
470650113211,POINT (-85.156831 35.02469)
470650104353,POINT (-85.249858 35.164861)
470650019002,POINT (-85.322665 35.013756)
470650104321,POINT (-85.237953 35.124704)
470650104321,POINT (-85.200158 35.15152)
470650104332,POINT (-85.248288 35.126122)
470650019003,POINT (-85.328209 35.010013)
470650033001,POINT (-85.220227 35.042152)
470650113211,POINT (-85.155281 35.024387)
470650114023,POINT (-85.182246 35.09148)
470650016001,POINT (-85.321204 35.050858)
470650123001,POINT (-85.265393 35.072535)
470650113214,POINT (-85.151658 35.030928)
470650114462,POINT (-85.159046 35.03464)
470650113214,POINT (-85.147445 35.037891)
470659802001,POINT (-85.141513 35.069224)
470650113214,POINT (-85.1497 35.039808)
470650030002,POINT (-85.224678 35.011219)
470650113211,POINT (-85.157562 35.025494)
470650114022,POINT (-85.18348 35.078804)
470650006001,POINT (-85.306952 35.062688)
470650004001,POINT (-85.28993 35.048659)
470650113111,POINT (-85.135287 35.055067)
470650104353,POINT (-85.249924 35.145572)
470650114462,POINT (-85.156794 35.036984)
470650114451,POINT (-85.185786 35.030807)
470650113213,POINT (-85.133195 35.033713)
470650113231,POINT (-85.149961 35.043931)
470650114452,POINT (-85.166169 35.044339)
470650114462,POINT (-85.15366 35.040218)
470650114462,POINT (-85.150959 35.040094)
470650113114,POINT (-85.099879 35.069805)
470650113214,POINT (-85.151708 35.034304)
470650113211,POINT (-85.156831 35.02469)
470650113214,POINT (-85.149297 35.037811)
470650034003,POINT (-85.182021 35.029355)
470650033001,POINT (-85.212534 35.041099)
470650114452,POINT (-85.180925 35.05112)
470650104321,POINT (-85.237953 35.124704)
470650104312,POINT (-85.226586 35.152455)
470650113214,POINT (-85.153932 35.031636)
470650114112,POINT (-85.191631 35.1002)
470650114135,POINT (-85.124436 35.123711)
470650013001,POINT (-85.276397 35.025968)
470650113214,POINT (-85.151265 35.030663)
470650113214,POINT (-85.153486 35.030315)
470650109021,POINT (-85.33221 35.094377)
470650104353,POINT (-85.252175 35.1464)
470650113211,POINT (-85.155281 35.024387)
470650104321,POINT (-85.242318 35.131337)
470650114462,POINT (-85.159588 35.030361)
470650114462,POINT (-85.153921 35.035983)
470650114021,POINT (-85.204442 35.082842)
470650114134,POINT (-85.125852 35.122088)
470650034002,POINT (-85.207898 35.015879)
470650113214,POINT (-85.155339 35.029219)
470650114462,POINT (-85.15894 35.031236)
470650124002,POINT (-85.296947 35.044423)
470650114023,POINT (-85.182246 35.09148)
470650104314,POINT (-85.243977 35.139962)
470650113214,POINT (-85.148685 35.038854)
470650109011,POINT (-85.330489 35.088867)
470650123001,POINT (-85.263557 35.083575)
470650113214,POINT (-85.149757 35.03486)
470650104314,POINT (-85.245506 35.137707)
470650031001,POINT (-85.310903 35.051355)
470650113212,POINT (-85.153242 35.006414)
470650114134,POINT (-85.125874 35.123454)
470650033001,POINT (-85.21309 35.040924)
470650104314,POINT (-85.244098 35.135572)
470650113211,POINT (-85.156049 35.023107)
470650018001,POINT (-85.328316 35.00925)
470650114462,POINT (-85.156036 35.034083)
470650113233,POINT (-85.125839 35.013714)
470650113214,POINT (-85.151658 35.030928)
470650114462,POINT (-85.159046 35.03464)
470659802001,POINT (-85.141513 35.069224)
470650113261,POINT (-85.153346 35.005087)
470650114022,POINT (-85.186452 35.089145)
470650114023,POINT (-85.180533 35.092304)
470650113211,POINT (-85.158499 35.023686)
470650030002,POINT (-85.212196 35.012259)
470650113261,POINT (-85.153846 35.008733)
470650113211,POINT (-85.157562 35.025494)
470650104314,POINT (-85.248145 35.155773)
470650104314,POINT (-85.241711 35.134542)
470650004001,POINT (-85.28993 35.048659)
470650034003,POINT (-85.18249 35.017406)
470650114451,POINT (-85.189907 35.030275)
470650104321,POINT (-85.238059 35.133043)
470650114462,POINT (-85.153116 35.035554)
470650113214,POINT (-85.155401 35.029047)
470650114452,POINT (-85.186192 35.052468)
470650016001,POINT (-85.321687 35.049646)
470650114462,POINT (-85.154047 35.039343)
470650113214,POINT (-85.149638 35.037292)
470650113261,POINT (-85.160596 35.012975)
470650031001,POINT (-85.313374 35.05053)
470650114023,POINT (-85.183313 35.088667)
470650114451,POINT (-85.188628 35.045019)
470650034003,POINT (-85.191097 35.025934)
470650113214,POINT (-85.149898 35.037226)
470650031001,POINT (-85.308925 35.038086)
470650104311,POINT (-85.194716 35.159333)
470650031001,POINT (-85.309824 35.051553)
470650114462,POINT (-85.161056 35.032771)
470650104321,POINT (-85.240677 35.13308)
470650114462,POINT (-85.160218 35.031783)
470650114462,POINT (-85.156794 35.036984)
470650114453,POINT (-85.159325 35.042267)
470650113214,POINT (-85.149989 35.033917)
470650004001,POINT (-85.27788 35.044527)
470650034003,POINT (-85.187886 35.028093)
470650006001,POINT (-85.305392 35.062415)
470650114023,POINT (-85.175568 35.094272)
470650016001,POINT (-85.321681 35.049656)
470650114135,POINT (-85.136114 35.111503)
470650114462,POINT (-85.154164 35.037014)
470650114113,POINT (-85.179952 35.094058)
470650113211,POINT (-85.160454 35.018863)
470650113111,POINT (-85.127117 35.046928)
470650114113,POINT (-85.176101 35.096524)
470650008001,POINT (-85.315013 35.067243)
470650114111,POINT (-85.203888 35.08399)
470650113214,POINT (-85.147051 35.037845)
470650114134,POINT (-85.125706 35.123545)
470650114462,POINT (-85.152245 35.03795)
470650114462,POINT (-85.154392 35.038341)
470650114462,POINT (-85.160374 35.030674)
470650105016,POINT (-85.272935 35.104371)
470650114451,POINT (-85.193226 35.03611)
470650034002,POINT (-85.182581 35.014814)
470650113214,POINT (-85.14672 35.035925)
470650114135,POINT (-85.124234 35.119944)
470650114022,POINT (-85.189746 35.074065)
470650114021,POINT (-85.194801 35.084449)
470650114462,POINT (-85.163051 35.021691)
470650114452,POINT (-85.167101 35.045846)
470650114451,POINT (-85.18915 35.028817)
470650114021,POINT (-85.197177 35.083757)
470650031001,POINT (-85.30761 35.037741)
470650113214,POINT (-85.151708 35.034304)
470650104353,POINT (-85.251493 35.14788)
470650114452,POINT (-85.185913 35.052997)
470650105015,POINT (-85.263324 35.114517)
470650114023,POINT (-85.181308 35.091982)
470650109021,POINT (-85.331773 35.095378)
470650034002,POINT (-85.206928 35.016042)
470650104353,POINT (-85.25139 35.147443)
470650104314,POINT (-85.245304 35.139454)
470650104321,POINT (-85.240555 35.129062)
470650113231,POINT (-85.151222 35.045289)
470650113211,POINT (-85.156831 35.02469)
470650114452,POINT (-85.181687 35.035171)
470650113214,POINT (-85.149297 35.037811)
470650104353,POINT (-85.249858 35.164861)
470650034003,POINT (-85.182021 35.029355)
470650016001,POINT (-85.320642 35.050015)
470650004001,POINT (-85.295038 35.050207)
470650012003,POINT (-85.263383 35.040755)
470650012001,POINT (-85.258748 35.037822)
470650033001,POINT (-85.212534 35.041099)
470650104321,POINT (-85.237953 35.124704)
470650114462,POINT (-85.160571 35.022523)
470650004001,POINT (-85.290205 35.04934)
470650011001,POINT (-85.282112 35.042637)
470650104314,POINT (-85.238999 35.136225)
470650034003,POINT (-85.183844 35.029697)
470650104314,POINT (-85.247499 35.143339)
470650113214,POINT (-85.15576 35.027651)
470650031001,POINT (-85.313 35.049399)
470650113214,POINT (-85.153932 35.031636)
470650114135,POINT (-85.124418 35.118197)
470650034003,POINT (-85.185994 35.018968)
470650012001,POINT (-85.261135 35.031384)
470650124003,POINT (-85.303877 35.035028)
470650033001,POINT (-85.220227 35.042152)
470650109021,POINT (-85.33221 35.094377)
470650004002,POINT (-85.269585 35.040336)
470650114442,POINT (-85.221555 35.043285)
470650113214,POINT (-85.148997 35.03832)
470650020001,POINT (-85.308918 35.036458)
470650109011,POINT (-85.330489 35.088867)
470650124003,POINT (-85.302201 35.045626)
470650008001,POINT (-85.314165 35.063357)
470650012003,POINT (-85.259187 35.043013)
470650109021,POINT (-85.330902 35.092818)
470650114451,POINT (-85.189907 35.030275)
470650029001,POINT (-85.231583 35.014641)
470650104332,POINT (-85.249086 35.140161)
470650114462,POINT (-85.153842 35.041307)
470650006001,POINT (-85.307973 35.065244)
470650023001,POINT (-85.294865 35.013531)
470650114462,POINT (-85.163051 35.021691)
470650105015,POINT (-85.26289 35.113434)
470650105015,POINT (-85.263324 35.114517)
470650030002,POINT (-85.205698 35.009692)
470650008001,POINT (-85.314143 35.063129)
470650104321,POINT (-85.240555 35.129062)
470650113211,POINT (-85.156831 35.02469)
470650012002,POINT (-85.267699 35.038714)
470650114462,POINT (-85.16079 35.02268)
470650032003,POINT (-85.24104 35.045676)
470650105016,POINT (-85.262103 35.112886)
470650008001,POINT (-85.314033 35.063108)
470650007003,POINT (-85.299429 35.073175)
470650124003,POINT (-85.303877 35.035028)
470650033001,POINT (-85.220227 35.042152)
470650104314,POINT (-85.245544 35.153133)
470650104334,POINT (-85.245303 35.128355)
470650114452,POINT (-85.167498 35.042988)
470650114111,POINT (-85.213396 35.082092)
470650104332,POINT (-85.249103 35.139593)
470650104314,POINT (-85.242258 35.136342)
470650114113,POINT (-85.188731 35.089314)
470650104321,POINT (-85.239147 35.125634)
470650031001,POINT (-85.306976 35.04566)
470650104321,POINT (-85.238706 35.125568)
470650113254,POINT (-85.09552 34.999385)
470650114113,POINT (-85.186022 35.091282)
470650033001,POINT (-85.21309 35.040924)
470650124001,POINT (-85.304275 35.047421)
470650114452,POINT (-85.16864 35.043048)
470650114462,POINT (-85.15738 35.028197)
470650104332,POINT (-85.247509 35.127048)
470650123001,POINT (-85.264821 35.081064)
470650114023,POINT (-85.180533 35.092304)
470650104311,POINT (-85.206109 35.149527)
470650113214,POINT (-85.152595 35.034473)
470650114022,POINT (-85.191521 35.085736)
470650123001,POINT (-85.267796 35.073786)
470650104314,POINT (-85.248422 35.142927)
470650004001,POINT (-85.28993 35.048659)
470650114021,POINT (-85.201111 35.083824)
470650114451,POINT (-85.189907 35.030275)
470650006001,POINT (-85.308864 35.065206)
470650114112,POINT (-85.202689 35.084606)
470650104314,POINT (-85.24767 35.139672)
470650104314,POINT (-85.246022 35.135273)
470650104321,POINT (-85.238409 35.122876)
470650105015,POINT (-85.263455 35.114749)
470650004001,POINT (-85.286895 35.048365)
470650114113,POINT (-85.179952 35.094058)
470650114111,POINT (-85.203888 35.08399)
470650004001,POINT (-85.281204 35.045331)
470650114462,POINT (-85.1566 35.040408)
470650030001,POINT (-85.221392 35.010566)
470650030002,POINT (-85.214798 35.011014)
470650031001,POINT (-85.310689 35.046092)
470650104321,POINT (-85.238061 35.133083)
470650104353,POINT (-85.249591 35.142653)
470650025003,POINT (-85.291016 35.017472)
470650104314,POINT (-85.2431 35.137014)
470650029001,POINT (-85.245568 35.024831)
470650114021,POINT (-85.194801 35.084449)
470650114112,POINT (-85.203172 35.084614)
470650114021,POINT (-85.197177 35.083757)
470650114462,POINT (-85.158761 35.030196)
470650105015,POINT (-85.263324 35.114517)
470650104314,POINT (-85.246232 35.154256)
470650104314,POINT (-85.245304 35.139454)
470650104332,POINT (-85.248502 35.13803)
470650114452,POINT (-85.168736 35.042901)
470650114111,POINT (-85.238563 35.099009)
470650031001,POINT (-85.305253 35.054669)
470650033001,POINT (-85.217601 35.025168)
470650114111,POINT (-85.222924 35.094609)
470650104324,POINT (-85.227519 35.11354)
470650114452,POINT (-85.16634 35.044093)
